date,description,amount,id,category.name,category.parentName
2023-02-20,OPS* SOMERSET PLACE 2,-30.0,68537869_1428321507_0,Laundry,Personal Care
2023-02-20,MARIANOS #522,-12.82,68537869_1428321505_0,Groceries,Food & Dining
2023-02-20,OPS* SOMERSET PLACE 2,-20.0,68537869_1428321504_0,Laundry,Personal Care
2023-02-20,33 - EC - LOU MALNATIS PI,-102.85,68537869_1428204640_0,Restaurants,Food & Dining
2023-02-20,SLUGGERS,-56.25,68537869_1428204639_0,Alcohol & Bars,Food & Dining
2023-02-20,SLUGGERS,-21.5,68537869_1428204638_0,Alcohol & Bars,Food & Dining
2023-02-20,freetaxusa.com,-14.99,68537869_1427958964_0,Taxes,Root
2023-02-19,Luv,12.0,68537869_1447797605_0,Income,Root
2023-02-19,Claire Husnick Paid Natalie Bunde,10.0,68537869_1447797602_0,Income,Root
2023-02-19,Pizza,12.0,68537869_1447797600_0,Income,Root
2023-02-19,Pizza ,12.0,68537869_1447797596_0,Income,Root
2023-02-19,Za,12.0,68537869_1447797591_0,Income,Root
2023-02-19,Lous,10.0,68537869_1447797588_0,Income,Root
2023-02-19,SQ *PHILZ COFFEE,-16.19,68537869_1427665770_0,Coffee Shops,Food & Dining
2023-02-18,Take your money back,40.0,68537869_1447797608_0,Income,Root
2023-02-18,Idk if you paid heres something for dinner,-40.0,68537869_1447797594_0,Restaurants,Food & Dining
2023-02-18,MARIANOS #522,-61.82,68537869_1427690016_0,Groceries,Food & Dining
2023-02-18,VENTRA MOBILE,-20.0,68537869_1427347324_0,Public Transportation,Auto & Transport
2023-02-18,APPLE.COM/BILL,-1.99,68537869_1427339510_0,Electronics & Software,Shopping
2023-02-17,CHICK-FIL-A #04309,-13.67,68537869_1427339509_0,Fast Food,Food & Dining
2023-02-17,MARIANOS 522,-18.26,68537869_1427339500_0,Groceries,Food & Dining
2023-02-16,Passport,-50.0,68537869_1427339499_0,Shipping,Business Services
2023-02-15,PURCHASE BANK CHECK OR DRAFT,-3.0,68537869_1426441629_0,Mortgage & Rent,Home
2023-02-15,MARIANOS 522,-77.76,68537869_1426441619_0,Groceries,Food & Dining
2023-02-14,CVS/PHARMACY #01493,-18.73,68537869_1426367221_0,Pharmacy,Health & Fitness
2023-02-14,STARBUCKS STORE 62850,-5.04,68537869_1425548337_0,Coffee Shops,Food & Dining
2023-02-13,MARIANOS 522,-63.81,68537869_1425357259_0,Groceries,Food & Dining
2023-02-12,SQ *PHILZ COFFEE,-7.34,68537869_1424975800_0,Coffee Shops,Food & Dining
2023-02-11,SJH CHICAGO OTPT PHARMACY,-30.0,68537869_1424378361_0,Pharmacy,Health & Fitness
2023-02-10,Ireland car pt 1,-144.0,68537869_1447797603_0,Vacation,Travel
2023-02-10,Ireland car pt 2,-95.87,68537869_1447797590_0,Vacation,Travel
2023-02-09,MARIANOS #522,-27.63,68537869_1423997774_0,Groceries,Food & Dining
2023-02-09,HERNANDEZ AUTO REPAIR,-436.8,68537869_1423914860_0,Service & Parts,Auto & Transport
2023-02-08,A+VEH REG RENEW SV#12,-180.5,68537869_1423608215_0,Auto & Transport,Root
2023-02-07,PURCHASE                                AUTHORIZED ON   02/07 GOODWILL RETAIL #160 5    SKOKIE        IL  P000000587384550   CARD 1623,-3.31,68537869_1423427851_0,Shopping,Root
2023-02-07,APPLE.COM/BILL,-0.99,68537869_1422880038_0,Electronics & Software,Shopping
2023-02-07,VENTRA MOBILE,-20.0,68537869_1422688619_0,Public Transportation,Auto & Transport
2023-02-06,PURCHASE                                AUTHORIZED ON   02/03 UBER   TRIP               HELP.UBER.COM CA  S583035163427505   CARD 1623,-15.92,68537869_1422688626_0,Ride Share,Auto & Transport
2023-02-06,SUMMER HOUSE SANTAMONICA,-29.33,68537869_1422688618_0,Restaurants,Food & Dining
2023-02-06,SUMMER HOUSE SANTAMONICA,-120.03,68537869_1422688617_0,Restaurants,Food & Dining
2023-02-06,MARIANOS #522,-14.16,68537869_1422688616_0,Groceries,Food & Dining
2023-02-06,APPLE.COM/BILL,-0.99,68537869_1422306303_0,Electronics & Software,Shopping
2023-02-05,MARIANOS 522,-9.6,68537869_1422165130_0,Groceries,Food & Dining
2023-02-05,Aldi,-153.49,68537869_1422165129_0,Groceries,Food & Dining
2023-02-05,Target,-58.62,68537869_1422165126_0,Shopping,Root
2023-02-03,MARIANOS 522,-52.23,68537869_1421394955_0,Groceries,Food & Dining
2023-02-03,Amazon web services,-0.48,68537869_1421089886_0,AWS,Misc Expenses
2023-02-02,Jan 1 to Feb 1,19.0,68537869_1447797599_0,Income,Root
2023-02-02,SUBWAY 31970,-14.02,68537869_1420675417_0,Fast Food,Food & Dining
2023-02-01,Amazon,-29.63,68537869_1420520998_0,Venmo Payment,Misc Expenses
2023-02-01,ANNUAL MEMBERSHIP FEE,-95.0,68537869_1420520969_0,Service Fee,Fees & Charges
2023-01-31,VENTRA MOBILE,-5.0,68537869_1419840783_0,Public Transportation,Auto & Transport
2023-01-31,VENTRA MOBILE,-5.0,68537869_1419840782_0,Public Transportation,Auto & Transport
2023-01-31,VENTRA MOBILE,-5.0,68537869_1419840781_0,Public Transportation,Auto & Transport
2023-01-31,JIMMY JOHNS - 850,-2.2,68537869_1419840780_0,Restaurants,Food & Dining
2023-01-31,JIMMY JOHNS - 850,-110.56,68537869_1419840779_0,Restaurants,Food & Dining
2023-01-30,SUMMER HOUSE SANTAMONICA,-182.85,68537869_1418332069_0,Restaurants,Food & Dining
2023-01-30,PURCHASE                                AUTHORIZED ON   01/28 UBER   TRIP               HELP.UBER.COM CA  S383028666686090   CARD 1623,-16.94,68537869_1417683781_0,Ride Share,Auto & Transport
2023-01-30,Draftkings Inc,-25.0,68537869_1414798873_0,Amusement,Entertainment
2023-01-29,OPS* SOMERSET PLACE 2,-20.0,68537869_1414683278_0,Laundry,Personal Care
2023-01-29,MARIANOS 522,-71.56,68537869_1414683277_0,Groceries,Food & Dining
2023-01-29,MARIANOS 522,-16.61,68537869_1414683276_0,Groceries,Food & Dining
2023-01-28,Plus more for Uber,10.0,68537869_1447797606_0,Ride Share,Auto & Transport
2023-01-28,Lunch and Uber,75.0,68537869_1447797597_0,Ride Share,Auto & Transport
2023-01-28,Summer house,30.0,68537869_1447797593_0,Income,Root
2023-01-28,STARBUCKS STORE 10634,-2.82,68537869_1414189043_0,Coffee Shops,Food & Dining
2023-01-28,VENTRA MOBILE,-5.0,68537869_1414189042_0,Public Transportation,Auto & Transport
2023-01-26,TARGET        00023739,-89.99,68537869_1413804279_0,Shopping,Root
2023-01-26,VENTRA MOBILE,-5.0,68537869_1413404091_0,Public Transportation,Auto & Transport
2023-01-25,MARIANOS 522,-63.41,68537869_1413285765_0,Groceries,Food & Dining
2023-01-24,VENTRA MOBILE,-5.0,68537869_1412356814_0,Public Transportation,Auto & Transport
2023-01-23,wingz,-19.0,68537869_1447797601_0,Fast Food,Food & Dining
2023-01-23,POINT.ME,-1.0,68537869_1412586618_0,Fast Food,Food & Dining
2023-01-23,BP#1040600MARINE DRIVE B,-65.24,68537869_1412085528_0,Gas & Fuel,Auto & Transport
2023-01-23,TST* TAPSTER - LINCOLN PA,-43.53,68537869_1412085527_0,Restaurants,Food & Dining
2023-01-23,MARIANOS 522,-24.05,68537869_1412085526_0,Groceries,Food & Dining
2023-01-23,MARIANOS 522,-7.64,68537869_1412085525_0,Groceries,Food & Dining
2023-01-22,MARIANOS 522,-11.77,68537869_1411741201_0,Groceries,Food & Dining
2023-01-22,MARIANOS 522,-23.97,68537869_1411741199_0,Groceries,Food & Dining
2023-01-22,VENTRA MOBILE,-5.0,68537869_1411655932_0,Public Transportation,Auto & Transport
2023-01-21,CAPITAL ONE MEMBER FEE,-95.0,68537869_1411562985_0,Bank Fee,Fees & Charges
2023-01-21,VENTRA MOBILE,-5.0,68537869_1411453304_0,Public Transportation,Auto & Transport
2023-01-20,HERNANDEZ AUTO REPAIR,-228.8,68537869_1411986426_0,Service & Parts,Auto & Transport
2023-01-19,VENTRA MOBILE,-5.0,68537869_1410501955_0,Public Transportation,Auto & Transport
2023-01-18,BESTBUYCOM************,-88.19,68537869_1410019901_0,Electronics & Software,Shopping
2023-01-18,APPLE.COM/BILL,-1.99,68537869_1410019900_0,Electronics & Software,Shopping
2023-01-18,ALDI 40003,-29.7,68537869_1410019899_0,Groceries,Food & Dining
2023-01-17,STARBUCKS STORE 10634,-3.49,68537869_1409433416_0,Coffee Shops,Food & Dining
2023-01-17,VENTRA MOBILE,-5.0,68537869_1409433415_0,Public Transportation,Auto & Transport
2023-01-16,MARIANOS #522,-53.82,68537869_1409433414_0,Groceries,Food & Dining
2023-01-16,Amazon,-82.65,68537869_1409284777_0,Venmo Payment,Misc Expenses
2023-01-15,Amazon,-15.69,68537869_1409063854_0,Venmo Payment,Misc Expenses
2023-01-15,MARIANOS 522,-18.18,68537869_1409063853_0,Groceries,Food & Dining
2023-01-15,1193 GREAT CLIPS AT LI,-26.0,68537869_1408716021_0,Hair,Personal Care
2023-01-14,SQ *PHILZ COFFEE,-7.34,68537869_1408275331_0,Coffee Shops,Food & Dining
2023-01-13,ALDI 40003,-25.3,68537869_1407874284_0,Groceries,Food & Dining
2023-01-12,USPS PO 1615930401,-17.05,68537869_1407463296_0,Shipping,Business Services
2023-01-12,TARGET        00023739,-134.9,68537869_1407463295_0,Shopping,Root
2023-01-10,Chicago Park Mobile,-20.0,68537869_1406990416_0,Parking,Auto & Transport
2023-01-10,Starbucks,-5.04,68537869_1406990415_0,Coffee Shops,Food & Dining
2023-01-10,THE HOME DEPOT 1902,-35.26,68537869_1406990393_0,Home Improvement,Home
2023-01-10,CLASSIC CARWASH - OAKTON,-4.0,68537869_1406990392_0,Service & Parts,Auto & Transport
2023-01-10,Laundry,-30.0,68537869_1406990391_0,Laundry,Personal Care
2023-01-10,MARIANOS 522,-6.6,68537869_1406990390_0,Groceries,Food & Dining
2023-01-09,ALDI 40003 CHICAGO,-20.73,68537869_1406760330_0,Groceries,Food & Dining
2023-01-09,OLD NAVY US 5328,-45.18,68537869_1406760301_0,Clothing,Shopping
2023-01-09,Natalie Bunde Paid Paige Waller,-125.0,68537869_1406759137_0,Transfer,Root
2023-01-09,Fantasy Football 2,10.0,68537869_1406594737_0,Income,Root
2023-01-09,PURCHASE                                AUTHORIZED ON   01/07 IL TOLLWAY -PAY BY        800-824-7277  IL  S583007504666865   CARD 1623,-9.0,68537869_1406594735_0,Public Transportation,Auto & Transport
2023-01-09,PURCHASE                                AUTHORIZED ON   01/06 UBER   TRIP               HELP.UBER.COM CA  S583007186586576   CARD 1623,-14.97,68537869_1406594734_0,Ride Share,Auto & Transport
2023-01-09,PURCHASE                                AUTHORIZED ON   01/06 UBER   TRIP               HELP.UBER.COM CA  S463007025520519   CARD 1623,-14.94,68537869_1406594733_0,Ride Share,Auto & Transport
2023-01-09,CHIPOTLE 3974,-9.93,68537869_1406222388_0,Fast Food,Food & Dining
2023-01-08,TST* CORCORAN'S GRILL,-158.43,68537869_1405901181_0,Restaurants,Food & Dining
2023-01-08,APPLE.COM/BILL,-0.99,68537869_1405901180_0,Electronics & Software,Shopping
2023-01-08,Fantasy Football,-90.0,68537869_1405898373_0,Restaurants,Food & Dining
2023-01-07,Dinner and drinks,70.0,68537869_1406759140_0,Income,Root
2023-01-07,Comedy drinks ,-60.0,68537869_1406759139_0,Alcohol & Bars,Food & Dining
2023-01-06,SJH CHICAGO OTPT PHARM,-14.59,68537869_1405049632_0,Pharmacy,Health & Fitness
2023-01-06,APPLE.COM/BILL,-0.99,68537869_1405049631_0,Electronics & Software,Shopping
2023-01-05,ZEA SALON,-170.0,68537869_1405049630_0,Personal Care,Root
2023-01-05,MARIANOS #522,-14.15,68537869_1404533783_0,Groceries,Food & Dining
2023-01-04,THE HOME DEPOT 8598,-46.25,68537869_1406760334_0,Home Improvement,Home
2023-01-04,Natalie Bunde Paid Sahara Pineda,-30.0,68537869_1406759142_0,Restaurants,Food & Dining
2023-01-03,MARIANOS 522,-15.49,68537869_1406760310_0,Groceries,Food & Dining
2023-01-03,PURCHASE                                AUTHORIZED ON   12/30 UBER   TRIP               HELP.UBER.COM CA  S582364802179559   CARD 1623,-13.95,68537869_1404118380_0,Ride Share,Auto & Transport
2023-01-03,PURCHASE                                AUTHORIZED ON   12/31 IL TOLLWAY -PAY BY        800-824-7277  IL  S302365487734293   CARD 1623,-9.0,68537869_1404118378_0,Public Transportation,Auto & Transport
2023-01-03,PURCHASE                                AUTHORIZED ON   12/30 UBER   TRIP               HELP.UBER.COM CA  S582365043367026   CARD 1623,-14.91,68537869_1404118377_0,Ride Share,Auto & Transport
2023-01-03,Amazon web services,-0.48,68537869_1403580010_0,AWS,Misc Expenses
2023-01-02,TARGET        00023739,-74.26,68537869_1406760341_0,Shopping,Root
2023-01-01,ALDI 40003 CHICAGO,-123.86,68537869_1406760347_0,Groceries,Food & Dining
2023-01-01,EB ZOOLIGHTS 5 GENERA,-10.3,68537869_1406760336_0,Entertainment,Root
2022-12-31,SQ *LEVY @ LINCOLN PARK Z,-20.0,68537869_1402764490_0,Alcohol & Bars,Food & Dining
2022-12-30,MARIANOS 522,-15.44,68537869_1406760363_0,Groceries,Food & Dining
2022-12-30,9/26 - 12/29,521.0,68537869_1406759141_0,Income,Root
2022-12-30,FSP*SARAH SEVEN CHICAG,-55.13,68537869_1402764488_0,Child Support,Kids
2022-12-29,KWIK TRIP XXXXXXXXXX,-27.24,68537869_1402764434_0,Gas & Fuel,Auto & Transport
2022-12-29,ICELANDAIR XXXXXXXXXX,-918.75,68537869_1402764432_0,Air Travel,Travel
2022-12-29,KWIK TRIP  67300006734,-1.79,68537869_1401521382_0,Gas & Fuel,Auto & Transport
2022-12-29,MARIANOS #522,-35.88,68537869_1401521377_0,Groceries,Food & Dining
2022-12-28,HOLIDAY STATIONS 0515,-45.99,68537869_1401521389_0,Gas & Fuel,Auto & Transport
2022-12-28,Luke Schmalz Charged Lee Schmalz,-37.0,68537869_1400942403_0,Restaurants,Food & Dining
2022-12-27,gotogate_us_90830588,-850.62,68537869_1406760296_0,Vacation,Travel
2022-12-27,PURCHASE                                AUTHORIZED ON   12/22 MPLSMETERSAPP 8090        612-3437275   MN  S382356822480640   CARD 1623,-2.25,68537869_1400951808_0,Public Transportation,Auto & Transport
2022-12-27,JIMMY JOHNS - 3317,-22.07,68537869_1400950171_0,Restaurants,Food & Dining
2022-12-26,Hi,20.0,68537869_1400956372_0,Income,Root
2022-12-26,stop merry Christmas,-20.0,68537869_1400956359_0,Restaurants,Food & Dining
2022-12-26,Bret Bunde Paid Lee Schmalz,850.0,68537869_1400260382_0,Income,Root
2022-12-25,ponies,-10.0,68537869_1399974044_0,Entertainment,Root
2022-12-25,Poker,-10.0,68537869_1399974043_0,Venmo Payment,Misc Expenses
2022-12-23,TARGET        00008623,-34.46,68537869_1400950161_0,Shopping,Root
2022-12-22,HOLIDAY STATIONS 0515,-46.9,68537869_1406760303_0,Gas & Fuel,Auto & Transport
2022-12-22,Natalie Bunde Paid Madi Moore,-25.0,68537869_1400956357_0,Restaurants,Food & Dining
2022-12-22,RECURRING PAYMENT                       AUTHORIZED ON   12/20 STARBUCKS 800-782-        800-782-7282  WA  S302354756759902   CARD 1623,-4.37,68537869_1400951839_0,Coffee Shops,Food & Dining
2022-12-21,CULVERS OF RIVERSIDE 49,-22.59,68537869_1400954729_0,Fast Food,Food & Dining
2022-12-21,ZANIES ONLINE CHICAGO,-71.9,68537869_1400954713_0,Restaurants,Food & Dining
2022-12-21,BP#9574468BROADWAY & FOS,-58.35,68537869_1400954700_0,Gas & Fuel,Auto & Transport
2022-12-20,dad,-50.0,68537869_1400956370_0,Shopping,Root
2022-12-20,RECURRING PAYMENT                       AUTHORIZED ON   12/18 STARBUCKS 800-782-        800-782-7282  WA  S582352753363234   CARD 1623,-7.14,68537869_1400951805_0,Coffee Shops,Food & Dining
2022-12-19,J. PARKER,-80.0,68537869_1406760338_0,Alcohol & Bars,Food & Dining
2022-12-19,CVS/PHARMACY #01493,-17.4,68537869_1397365681_0,Personal Care,Root
2022-12-18,Amazon,-25.9,68537869_1406760340_0,Venmo Payment,Misc Expenses
2022-12-18,MARIANOS 522,-27.69,68537869_1406760322_0,Groceries,Food & Dining
2022-12-18,Amazon,-44.06,68537869_1406760311_0,Venmo Payment,Misc Expenses
2022-12-18,APPLE.COM/BILL,-1.99,68537869_1400950196_0,Electronics & Software,Shopping
2022-12-16,MARIANOS 522,-22.12,68537869_1406760353_0,Groceries,Food & Dining
2022-12-16,RECURRING PAYMENT                       AUTHORIZED ON   12/14 STARBUCKS 800-782-        800-782-7282  WA  S382349009970391   CARD 1623,-5.04,68537869_1400951801_0,Coffee Shops,Food & Dining
2022-12-15,DICKSSPORTINGGOODS.COM,-27.92,68537869_1400950210_0,Sporting Goods,Shopping
2022-12-15,DICKSSPORTINGGOODS.COM,-0.6,68537869_1400950203_0,Sporting Goods,Shopping
2022-12-13,OPS* SOMERSET PLACE 2,-10.0,68537869_1406760317_0,Laundry,Personal Care
2022-12-13,OPS* SOMERSET PLACE 2,-10.0,68537869_1406760300_0,Laundry,Personal Care
2022-12-13,OPS* SOMERSET PLACE 2,-30.0,68537869_1400951795_0,Personal Care,Root
2022-12-13,DICKSSPORTINGGOODS.COM,-74.36,68537869_1400950209_0,Sporting Goods,Shopping
2022-12-13,Amazon,-37.68,68537869_1400950190_0,Venmo Payment,Misc Expenses
2022-12-13,CAPITAL ONE MEMBER FEE,-95.0,68537869_1396152622_0,Bank Fee,Fees & Charges
2022-12-13,Amazon,-11.91,68537869_1395310527_0,Venmo Payment,Misc Expenses
2022-12-12,Amazon web services,-0.48,68537869_1394115101_0,AWS,Misc Expenses
2022-12-11,ALDI 40003 CHICAGO,-69.47,68537869_1406760352_0,Groceries,Food & Dining
2022-12-11,TARGET        00023739,-33.17,68537869_1406760331_0,Shopping,Root
2022-12-11,32770 - NEW CITY,-8.0,68537869_1400950163_0,Parking,Auto & Transport
2022-12-11,Amazon,-28.65,68537869_1394073194_0,Venmo Payment,Misc Expenses
2022-12-10,LULULEMON HALSTED,-63.72,68537869_1400954732_0,Clothing,Shopping
2022-12-10,RSW CNBC B18A,-19.06,68537869_1400954677_0,Cash & ATM,Uncategorized
2022-12-10,TARGET        00026138,-116.89,68537869_1400950212_0,Shopping,Root
2022-12-10,UBER TRIP,-38.96,68537869_1393695235_0,Ride Share,Auto & Transport
2022-12-09,MARIANOS 522,-50.75,68537869_1406760315_0,Groceries,Food & Dining
2022-12-09,OLD NAVY US 5328,-23.14,68537869_1400951792_0,Clothing,Shopping
2022-12-09,Mini golf,28.0,68537869_1393322869_0,Income,Root
2022-12-08,TST* Smugglers Cove Adven,-168.7,68537869_1406760327_0,Alcohol & Bars,Food & Dining
2022-12-08,TARGET        00023630,106.49,68537869_1393323570_0,Income,Root
2022-12-08,Daily Cash Adjustment,-1.06,68537869_1393323553_0,Transfer,Root
2022-12-08,Golf,56.0,68537869_1393322868_0,Income,Root
2022-12-08,Neil Schmalz Paid Lee Schmalz,28.0,68537869_1393322867_0,Income,Root
2022-12-07,APPLE.COM/BILL,-0.99,68537869_1393323548_0,Electronics & Software,Shopping
2022-12-06,WAL-MART #4063,-200.82,68537869_1400954709_0,Shopping,Root
2022-12-06,DOORDASH*7-ELEVEN,-18.73,68537869_1400950165_0,Fast Food,Food & Dining
2022-12-06,APPLE.COM/BILL,-0.99,68537869_1400950164_0,Electronics & Software,Shopping
2022-12-06,TARGET.COM  *,-133.09,68537869_1393323567_0,Shopping,Root
2022-12-05,Groceries,125.0,68537869_1400956355_0,Groceries,Food & Dining
2022-12-05,WALGREENS #15136,-12.77,68537869_1400954681_0,Pharmacy,Health & Fitness
2022-12-05,WALGREENS #15136,-52.14,68537869_1400954679_0,Pharmacy,Health & Fitness
2022-12-05,GREAT AM BAG 3 KSK ORD,-26.78,68537869_1400954670_0,Restaurants,Food & Dining
2022-12-05,PURCHASE                                AUTHORIZED ON   12/02 UBER   TRIP               HELP.UBER.COM CA  S302337033329490   CARD 1623,-28.92,68537869_1400951856_0,Ride Share,Auto & Transport
2022-12-05,PURCHASE                                AUTHORIZED ON   12/02 UBER   TRIP               HELP.UBER.COM CA  S462337218074032   CARD 1623,-27.97,68537869_1400951853_0,Ride Share,Auto & Transport
2022-12-05,RECURRING PAYMENT                       AUTHORIZED ON   12/02 STARBUCKS 800-782-        800-782-7282  WA  S462336698433639   CARD 1623,-13.51,68537869_1400951849_0,Coffee Shops,Food & Dining
2022-12-05,LYFT   RIDE SAT 2PM,-37.49,68537869_1393323551_0,Ride Share,Auto & Transport
2022-12-05,UBER   TRIP,-37.07,68537869_1393322826_0,Ride Share,Auto & Transport
2022-12-04,TST* Billy Goat Tavern -,-15.0,68537869_1406760326_0,Restaurants,Food & Dining
2022-12-04,TST* Billy Goat Tavern -,-22.0,68537869_1406760298_0,Restaurants,Food & Dining
2022-12-04,ROSS DRESS FOR LESS 23,-25.35,68537869_1400950208_0,Clothing,Shopping
2022-12-04,HUDSON NEWS  ST851,-31.02,68537869_1400950201_0,Newspapers & Magazines,Entertainment
2022-12-04,OLD NAVY US 5192,-20.94,68537869_1400950200_0,Clothing,Shopping
2022-12-03,LOREAL *KIEHL'S ECOMM,-56.1,68537869_1400954711_0,Personal Care,Root
2022-12-03,QDOBA 2628,-23.58,68537869_1400954690_0,Fast Food,Food & Dining
2022-12-03,ROSS STORES #1910,-19.8,68537869_1400950207_0,Clothing,Shopping
2022-12-03,SECRID B.V.,-89.95,68537869_1400950206_0,Transfer,Root
2022-12-03,TARGET        00009274,-69.79,68537869_1400950185_0,Shopping,Root
2022-12-03,VENTRA MOBILE,-5.0,68537869_1393323556_0,Public Transportation,Auto & Transport
2022-12-02,SAINT JOSEPH HOSPITAL - P,-5.0,68537869_1400954708_0,Parking,Auto & Transport
2022-12-02,MARIANOS #522,-44.08,68537869_1400954695_0,Groceries,Food & Dining
2022-12-02,SJH CHICAGO OTPT PHARMACY,-14.59,68537869_1400954671_0,Pharmacy,Health & Fitness
2022-12-02,PURCHASE                                AUTHORIZED ON   12/01 Etsy.com - TomDesi        844-6593879   NY  S462336050077406   CARD 1623,-22.03,68537869_1400951841_0,Shopping,Root
2022-12-02,PURCHASE                                AUTHORIZED ON   12/01 Etsy.com - AlphaCr        844-6593879   NY  S582335454922131   CARD 1623,-18.73,68537869_1400951832_0,Shopping,Root
2022-12-01,MARIANOS 522,-11.91,68537869_1406760342_0,Groceries,Food & Dining
2022-12-01,MARIANOS 522,-39.86,68537869_1406760325_0,Groceries,Food & Dining
2022-12-01,Pt 2,-7.0,68537869_1400956368_0,Restaurants,Food & Dining
2022-12-01, pt 1,-73.0,68537869_1400956365_0,Restaurants,Food & Dining
2022-11-30,MARIANOS 522,-15.66,68537869_1406760305_0,Groceries,Food & Dining
2022-11-30,SP BIOCLARITY,-51.6,68537869_1400954688_0,Shopping,Root
2022-11-30,RECURRING PAYMENT                       AUTHORIZED ON   11/28 STARBUCKS 800-782-        800-782-7282  WA  S382333011136869   CARD 1623,-5.04,68537869_1400951827_0,Coffee Shops,Food & Dining
2022-11-29,MARIANOS 522,-25.6,68537869_1406760314_0,Groceries,Food & Dining
2022-11-28,2TWENTY2 TAVERN,-38.0,68537869_1406760319_0,Restaurants,Food & Dining
2022-11-28,STARBUCKS STORE 62850,-8.07,68537869_1400954683_0,Coffee Shops,Food & Dining
2022-11-28,PURCHASE                                AUTHORIZED ON   11/26 UBER   TRIP               HELP.UBER.COM CA  S462331006135182   CARD 1623,-18.92,68537869_1400951850_0,Ride Share,Auto & Transport
2022-11-28,Cell phone Aug - Dec pt 2,-78.0,68537869_1387657125_0,Mobile Phone,Bills & Utilities
2022-11-28,Cell phone Aug - Dec pt 1,-132.0,68537869_1387657124_0,Mobile Phone,Bills & Utilities
2022-11-27,ACT*Chicago Park Distr,-43.72,68537869_1406760361_0,Entertainment,Root
2022-11-27,TST* Roberts Pizza and D,-118.85,68537869_1406760318_0,Restaurants,Food & Dining
2022-11-27,MARIANOS 522,-9.67,68537869_1406760295_0,Groceries,Food & Dining
2022-11-27,TARGET        00032078,-5.5,68537869_1400950176_0,Shopping,Root
2022-11-27,VENTRA MOBILE,-5.0,68537869_1393323542_0,Public Transportation,Auto & Transport
2022-11-25,MARIANOS 522,-27.86,68537869_1406760308_0,Groceries,Food & Dining
2022-11-24,movie on prime,-4.0,68537869_1400956351_0,Movies & DVDs,Entertainment
2022-11-24,ALDI 40003,-16.78,68537869_1400950191_0,Groceries,Food & Dining
2022-11-24,MARIANOS #522,-57.68,68537869_1400950169_0,Groceries,Food & Dining
2022-11-24,1193 GREAT CLIPS AT LI,-26.0,68537869_1393323554_0,Hair,Personal Care
2022-11-23,PAPA JOHN'S #3999,-20.31,68537869_1400954699_0,Fast Food,Food & Dining
2022-11-23,PURCHASE                                AUTHORIZED ON   11/22 Etsy.com - Multipl        844-6593879   NY  S462327073099887   CARD 1623,-71.17,68537869_1400951804_0,Shopping,Root
2022-11-23,TARGET        00023739,-12.96,68537869_1400950198_0,Shopping,Root
2022-11-23,TARGET        00023739,-30.49,68537869_1400950194_0,Shopping,Root
2022-11-21,PURCHASE                                AUTHORIZED ON   11/18 UBER   TRIP               HELP.UBER.COM CA  S302322846892734   CARD 1623,-22.91,68537869_1400951846_0,Ride Share,Auto & Transport
2022-11-21,PURCHASE                                AUTHORIZED ON   11/18 UBER   TRIP               HELP.UBER.COM CA  S382323111154139   CARD 1623,-14.9,68537869_1400951844_0,Ride Share,Auto & Transport
2022-11-20,SUMMER HOUSE SANTAMONICA,-264.16,68537869_1406760348_0,Restaurants,Food & Dining
2022-11-20,MARIANOS 522,-21.64,68537869_1406760299_0,Groceries,Food & Dining
2022-11-20,MARQUEE LOUNGE INC,-27.77,68537869_1400950181_0,Alcohol & Bars,Food & Dining
2022-11-19,pizzzaaaa way back when,-30.0,68537869_1400956362_0,Restaurants,Food & Dining
2022-11-19,AMITA MEDICAL GROUP      312-308-3288 IL,-25.1,68537869_1400951793_0,Doctor,Health & Fitness
2022-11-19,ALDI 40003,-130.14,68537869_1393323544_0,Groceries,Food & Dining
2022-11-19,Summer house,132.0,68537869_1383907027_0,Income,Root
2022-11-18,TARGET        00023739,-64.65,68537869_1400950202_0,Shopping,Root
2022-11-18,APPLE.COM/BILL,-1.99,68537869_1400950162_0,Electronics & Software,Shopping
2022-11-17,OPS* SOMERSET PLACE 2,-30.0,68537869_1406760345_0,Laundry,Personal Care
2022-11-16,MARIANOS 522,-29.88,68537869_1406760351_0,Groceries,Food & Dining
2022-11-15,EXXONMOBIL    47313788,-4.19,68537869_1406760302_0,Gas & Fuel,Auto & Transport
2022-11-15,MARIANOS #522,-65.3,68537869_1400954707_0,Groceries,Food & Dining
2022-11-15,MEIJER # 130 FUEL,-76.3,68537869_1400954675_0,Groceries,Food & Dining
2022-11-15,Stateline Market,-20.3,68537869_1400950205_0,Groceries,Food & Dining
2022-11-14,MOUNTAIN LAKE LLC,-128.46,68537869_1400954718_0,Vacation,Travel
2022-11-14,SHELL OIL XXXXXXXXXX,-4.35,68537869_1400954710_0,Gas & Fuel,Auto & Transport
2022-11-14,SUGAR MOUNTAIN BAKERY,-12.53,68537869_1400954698_0,Restaurants,Food & Dining
2022-11-14,PURCHASE                                AUTHORIZED ON   11/13 UBER   EATS               HELP.UBER.COM CA  S382318002047049   CARD 1623,-56.48,68537869_1400951824_0,Food Delivery,Food & Dining
2022-11-14,NON-WF ATM WITHDRAWAL          AUTHORIZED ON   11/13 946 KENTUCK RD            KENNA         WV  302317584681231   ATM ID SR109016 CARD 1623,-23.99,68537869_1400951821_0,Cash & ATM,Uncategorized
